,Personnel,Expenses (unit:1000),Space,Teaching,Publications,Grants (unit:1000),u_0,TE,SE,OE,return to scale
Chinese,0.000000,0.000164,0.000000,0.000032,0.006843,0.000000,-0.100900,0.968282,0.935939,0.967000,IRS
Foreign Languages,0.000000,0.000000,0.000219,0.000027,0.000000,0.000000,0.095768,1.000000,1.000000,1.000000,DRS
History,0.000000,0.000196,0.000000,0.000034,0.000000,0.000000,-0.190536,0.660915,0.567983,0.859000,IRS
Arts,0.166667,0.000000,0.000000,0.000129,0.000000,0.000000,-0.362425,1.000000,0.770042,0.770000,IRS
Mathematics,0.000000,0.000148,0.000012,0.000028,0.008946,0.000000,-0.088749,1.000000,1.000000,1.000000,IRS
Physics,0.000000,0.000099,0.000009,0.000021,0.005352,0.000001,-0.021577,1.000000,1.000000,1.000000,IRS
Chemistry,0.028413,0.000000,0.000008,0.000026,0.003606,0.000000,-0.018094,0.811823,0.804803,0.991000,IRS
Earth Sciences,0.046929,0.000020,0.000031,0.000044,0.001109,0.000006,-0.160701,0.791274,0.717626,0.907000,IRS
Biology,0.051698,0.000006,0.000000,0.000042,0.001159,0.000005,-0.110124,0.711658,0.665280,0.935000,IRS
Biotechnology,0.000000,0.000000,0.000856,0.000000,0.000000,0.000026,-0.618384,1.000000,0.632991,0.633000,IRS
Mechanical Eng.,0.000000,0.000070,0.000000,0.000014,0.002434,0.000001,-0.034197,0.854853,0.852982,0.998000,IRS
Electrical Eng.,0.003687,0.000000,0.000031,0.000019,0.000000,0.000004,0.479144,1.000000,1.000000,1.000000,DRS
Information Eng.,0.055340,0.000000,0.000016,0.000051,0.007024,0.000000,-0.035242,0.981559,0.962564,0.981000,IRS
Chemical Eng.,0.000000,0.000073,0.000007,0.000015,0.004579,0.000000,-0.014588,1.000000,1.000000,1.000000,IRS
Resources Eng.,0.026376,0.000057,0.000000,0.000032,0.001630,0.000004,-0.139788,0.640799,0.568089,0.887000,IRS
Materials Eng.,0.038462,0.000000,0.000000,0.000000,0.003952,0.000006,-0.043293,1.000000,1.000000,1.000000,IRS
Civil Eng.,0.028214,0.000001,0.000000,0.000022,0.000685,0.000003,-0.046824,0.792643,0.786088,0.992000,IRS
Hydraulic Eng.,0.000000,0.000000,0.000106,0.000000,0.000000,0.000015,1.504158,1.000000,1.000000,1.000000,DRS
Architecture,0.035088,0.000000,0.000000,0.000028,0.000769,0.000003,-0.048191,0.806545,0.800090,0.992000,IRS
Engineering Science,0.036805,0.000000,0.000001,0.000029,0.000879,0.000003,-0.053134,0.781481,0.759767,0.972000,IRS
Naval Architecture,0.035657,0.000053,0.000000,0.000037,0.001776,0.000005,-0.164584,0.705885,0.608541,0.862000,IRS
Urban Planning,0.055049,0.000005,0.000000,0.000043,0.000000,0.000005,-0.114053,0.830027,0.783546,0.944000,IRS
Industrial Design,0.080000,0.000000,0.000000,0.000063,0.000000,0.000008,-0.114400,1.000000,0.986318,0.986000,IRS
Aeronautical Eng.,0.000000,0.000111,0.000003,0.000019,0.004997,0.000002,-0.064010,1.000000,1.000000,1.000000,IRS
Environmental Eng.,0.049811,0.000000,0.000015,0.000000,0.005173,0.000008,-0.065168,1.000000,1.000000,1.000000,IRS
Surveying Eng.,0.045606,0.000036,0.000000,0.000041,0.000000,0.000005,-0.178402,0.738673,0.659543,0.893000,IRS
Manufacturing Eng.,0.188679,0.000000,0.000000,0.000000,0.019389,0.000028,-0.212382,1.000000,0.822647,0.823000,IRS
Biomedical Eng.,0.100000,0.000000,0.000000,0.000078,0.002472,0.000009,-0.157034,1.000000,1.000000,1.000000,IRS
Industrial Mgmt.,0.018578,0.000068,0.000004,0.000029,0.005593,0.000000,-0.121216,0.750417,0.702136,0.936000,IRS
Transportation Mgmt.,0.030573,0.000073,0.000000,0.000039,0.002109,0.000004,-0.163540,0.730052,0.631396,0.865000,IRS
Business Admin.,0.038760,0.000000,0.000000,0.000031,0.000000,0.000004,-0.055426,1.000000,1.000000,1.000000,IRS
Accountancy,0.066667,0.000000,0.000000,0.000052,0.005541,0.000000,-0.135602,1.000000,1.000000,1.000000,IRS
Statistics,0.000000,0.000239,0.000000,0.000046,0.000000,0.000006,-0.160558,0.774072,0.688742,0.890000,IRS
Medicine,0.000000,0.000000,0.000034,0.000000,0.002462,0.000000,0.018181,1.000000,0.963368,0.963000,DRS
Nursing,0.008559,0.000000,0.000393,0.000033,0.020007,0.000000,-0.267515,0.590562,0.433198,0.734000,IRS
Medical Technology,0.027758,0.000168,0.000000,0.000000,0.020523,0.000000,-0.271432,1.000000,0.858524,0.859000,IRS
Occupational Therapy,0.054852,0.000154,0.000000,0.000006,0.000000,0.000000,-0.744997,0.771502,0.453762,0.588000,IRS
Physical Therapy,0.048211,0.000152,0.000075,0.000000,0.000000,0.000000,-0.802741,0.802741,0.528789,0.659000,IRS
Political Economy,0.000000,0.000000,0.000595,0.000074,0.000000,0.000000,0.260429,1.000000,1.000000,1.000000,DRS
Education,0.000000,0.000548,0.000000,0.000000,0.031301,0.000012,-0.677461,1.000000,0.808714,0.809000,IRS
Law,0.000000,0.000000,0.000984,0.000000,0.000000,0.000000,-1.000000,1.000000,0.736035,0.736000,IRS
